SMILES,INCHI,INCHI_KEY,CID,VENDORS
O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c21,"InChI=1S/C21H22O11/c22-7-16-18(27)19(28)20(29)21(32-16)30-9-4-12(25)17-13(26)6-14(31-15(17)5-9)8-1-2-10(23)11(24)3-8/h1-5,14,16,18-25,27-29H,6-7H2/t14-,16+,18+,19-,20+,21+/m0/s1",RAFHNDRXYHOLSH-SFTVRKLSSA-N,13254473.0,"['AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Achemtek', 'Acmec Biochemical', 'Angene Chemical', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'CymitQuimica', 'Enamine', 'Excenen Pharmatech', 'Finetech Industry Limited', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'Quality Control Solutions (QCS Standards)', 'Sigma-Aldrich', 'TargetMol', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1O,"InChI=1S/C16H12O5/c1-20-13-8-12-14(16(19)15(13)18)10(17)7-11(21-12)9-5-3-2-4-6-9/h2-8,18-19H,1H3",ZTHLHHDJRXJGRX-UHFFFAOYSA-N,471719.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'InvivoChem', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=c1cc(-c2ccccc2)c2ccc(O)c(O)c2o1,"InChI=1S/C15H10O4/c16-12-7-6-10-11(9-4-2-1-3-5-9)8-13(17)19-15(10)14(12)18/h1-8,16,18H",JRVIIPJSVKTPBK-UHFFFAOYSA-N,5413034.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alinda Chemical Trade Company Ltd', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemBridge', 'ChemDiv', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'OtavaChemicals', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'Thoreauchem', 'Vitas-M Laboratory', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(/C=C/c1ccc(O)c(O)c1)OC(C(=O)O)C(OC(=O)/C=C/c1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C22H18O12/c23-13-5-1-11(9-15(13)25)3-7-17(27)33-19(21(29)30)20(22(31)32)34-18(28)8-4-12-2-6-14(24)16(26)10-12/h1-10,19-20,23-26H,(H,29,30)(H,31,32)/b7-3+,8-4+",YDDGKXBLOXEEMN-FCXRPNKRSA-N,5315820.0,"['10X CHEM', 'Ambinter', 'AppChem', 'Chem-Space.com Database', 'ChemoSapiens', 'Enamine', 'EvitaChem', 'Key Organics/BIONET', 'Mcule', 'Molport']"
O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)c(O)c1,"InChI=1S/C17H17NO5/c19-13-4-1-11(9-15(13)21)3-6-17(23)18-8-7-12-2-5-14(20)16(22)10-12/h1-6,9-10,19-22H,7-8H2,(H,18,23)/b6-3+",FSMGGLPUXCKRGT-ZZXKWVIFSA-N,10171904.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'AiFChem, an XtalPi Company', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Enamine', 'EvitaChem', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules']"
O=C1C[C@@H](c2ccc(O)c(O)c2)c2c(cc(O)c3c2O[C@H](c2ccc(O)c(O)c2)[C@H](O)C3)O1,"InChI=1S/C24H20O9/c25-14-3-1-10(5-17(14)28)12-8-21(31)32-20-9-16(27)13-7-19(30)23(33-24(13)22(12)20)11-2-4-15(26)18(29)6-11/h1-6,9,12,19,23,25-30H,7-8H2/t12-,19+,23+/m0/s1",LKCOZWLUAKSRQM-IBUUURQNSA-N,10456516.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Acmec Biochemical', 'Angene Chemical', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'CymitQuimica', 'EvitaChem', 'Mcule', 'Molport', 'Planta Analytica, Inc.', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eNovation Chemicals']"
Br.NCc1ccc(O)c(O)c1,"InChI=1S/C7H9NO2.BrH/c8-4-5-1-2-6(9)7(10)3-5;/h1-3,9-10H,4,8H2;1H",BVFZTXFCZAXSHN-UHFFFAOYSA-N,13343562.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hunan Huateng Pharmaceutical Co., Ltd.', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Shanghai FWD Chemicals Limited', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synblock Inc', 'Synthonix, Inc.', 'TargetMol', 'Thoreauchem', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)C(=O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H8O5/c10-6-2-1-5(3-7(6)11)4-8(12)9(13)14/h1-3,10-11H,4H2,(H,13,14)",LQQFFJFGLSKYIR-UHFFFAOYSA-N,165198.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFish Tokyo Co., Ltd.', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Shandong Benrite New Chemical Materials Co.,Ltd', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thoreauchem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COC(=O)c1ccc(NCc2cc(O)ccc2O)cc1,"InChI=1S/C15H15NO4/c1-20-15(19)10-2-4-12(5-3-10)16-9-11-8-13(17)6-7-14(11)18/h2-8,16-18H,9H2,1H3",QSFREBZMBNRGOK-UHFFFAOYSA-N,2064.0,"['10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambinter', 'Amerigo Scientific', 'Angene Chemical', 'AppChem', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynce Pharmatech', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Glixx Labs Inc', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
COC(=O)c1ccc(O)c(O)c1C,"InChI=1S/C9H10O4/c1-5-6(9(12)13-2)3-4-7(10)8(5)11/h3-4,10-11H,1-2H3",ONNFZKHTMFVKNY-UHFFFAOYSA-N,59016598.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'Biosynce Pharmatech', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Fluorochem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'PharmaBlock', 'Pharmacore Co., Limited', 'Pi Chemicals', 'RR Scientific', 'Shanghai Mathcon Pharmaceutical Co.,LTD.', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thoreauchem', 'Win-Win Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,"InChI=1S/C15H10O4/c16-11-7-14(9-4-2-1-3-5-9)19-15-8-13(18)12(17)6-10(11)15/h1-8,17-18H",GSAOUZGPXSGVRS-UHFFFAOYSA-N,5353357.0,"['001Chemical', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambinter', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MolCore', 'Molport', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'abcr GmbH', 'eMolecules']"
O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,"InChI=1S/C13H10O5/c14-9-6-10(18-13(17)7-9)3-1-8-2-4-11(15)12(16)5-8/h1-7,14-16H/b3-1+",SGJNQVTUYXCBKH-HNQUOIGGSA-N,54685921.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Excenen Pharmatech', 'Finetech Industry Limited', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1cc(Br)cc(O)c1O,"InChI=1S/C6H5BrO3/c7-3-1-4(8)6(10)5(9)2-3/h1-2,8-10H",GZKWULQSPPFVMV-UHFFFAOYSA-N,22497907.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Fluorochem', 'Hairui Chemical', 'Hoffman Fine Chemicals', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'SynQuest Laboratories', 'Synthonix, Inc.', 'Thoreauchem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
NCCc1cc(O)c(O)cc1[N+](=O)[O-],"InChI=1S/C8H10N2O4/c9-2-1-5-3-7(11)8(12)4-6(5)10(13)14/h3-4,11-12H,1-2,9H2",GAWRYVJRKWPEFX-UHFFFAOYSA-N,10932412.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biosynth', 'ChemoSapiens', 'Clearsynth', 'EvitaChem', 'Fluorochem', 'Glixx Labs Inc', 'J&H Chemical Co.,ltd', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'eMolecules', 'eNovation Chemicals']"
CNCC(O)c1ccc(O)c(O)c1.Cl,"InChI=1S/C9H13NO3.ClH/c1-10-5-9(13)6-2-3-7(11)8(12)4-6;/h2-4,9-13H,5H2,1H3;1H",ATADHKWKHYVBTJ-UHFFFAOYSA-N,5924.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'Biorbyt', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Hunan Chemfish Pharmaceutical Co., Ltd.', 'Hunan Huateng Pharmaceutical Co., Ltd.', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Protheragen', 'RR Scientific', 'Sigma-Aldrich', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'Toref Standards', 'Veeprho', 'Yuhao Chemical', 'abcr GmbH', 'eNovation Chemicals']"
OCc1cccc(O)c1O,"InChI=1S/C7H8O3/c8-4-5-2-1-3-6(9)7(5)10/h1-3,8-10H,4H2",UBFALTGHGHULNL-UHFFFAOYSA-N,84277.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'CymitQuimica', 'Enamine', 'Mcule', 'Molport', 'MuseChem', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Smolecule', 'Starshine Chemical', 'eMolecules']"
COC(=O)CCc1ccc(O)c(O)c1,"InChI=1S/C10H12O4/c1-14-10(13)5-3-7-2-4-8(11)9(12)6-7/h2,4,6,11-12H,3,5H2,1H3",NTULQOXXTCSEHM-UHFFFAOYSA-N,579668.0,"['A2B Chem', 'AA BLOCKS', 'Alfa Chemistry', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'EvitaChem', 'Fluorochem', 'Hairui Chemical', 'Molport', 'RR Scientific', 'Smolecule', 'abcr GmbH', 'eNovation Chemicals']"
O=C(Cc1ccccc1)c1cc(O)c(O)c([N+](=O)[O-])c1,"InChI=1S/C14H11NO5/c16-12(6-9-4-2-1-3-5-9)10-7-11(15(19)20)14(18)13(17)8-10/h1-5,7-8,17-18H,6H2",MRFOLGFFTUGAEB-UHFFFAOYSA-N,9838389.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Finetech Industry Limited', 'InvivoChem', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'MuseChem', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
CC(C)c1cccc(O)c1O,"InChI=1S/C9H12O2/c1-6(2)7-4-3-5-8(10)9(7)11/h3-6,10-11H,1-2H3",XLZHGKDRKSKCAU-UHFFFAOYSA-N,16498.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CAPOT', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cyclic PharmaTech', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Halochem', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thoreauchem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=Cc1cc(O)c(O)c(F)c1,"InChI=1S/C7H5FO3/c8-5-1-4(3-9)2-6(10)7(5)11/h1-3,10-11H",AFSUIFYFQDSKPC-UHFFFAOYSA-N,593664.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AbaChemScene', 'Accela ChemBio Inc.', 'Activate Scientific', 'Ambinter', 'Amfluoro', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'EvitaChem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Mcule', 'Molport', 'RR Scientific', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thoreauchem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
C=CCc1ccc(Oc2cc(CC=C)cc(O)c2O)cc1,"InChI=1S/C18H18O3/c1-3-5-13-7-9-15(10-8-13)21-17-12-14(6-4-2)11-16(19)18(17)20/h3-4,7-12,19-20H,1-2,5-6H2",OPGPFZQBCIAFLI-UHFFFAOYSA-N,100771.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Angene Chemical', 'BLD Pharm', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Hangzhou APIChem Technology', 'InvivoChem', 'Key Organics/BIONET', 'Mcule', 'Molport', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eNovation Chemicals']"
Br.C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1,"InChI=1S/C19H20ClNO2.BrH/c1-2-9-21-10-8-14-15(11-17(22)19(23)18(14)20)16(12-21)13-6-4-3-5-7-13;/h2-7,11,16,22-23H,1,8-10,12H2;1H",WLXGFAVTAAQOFH-UHFFFAOYSA-N,9909521.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Excenen Pharmatech', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
CC(C)NC[C@H](O)c1ccc(O)c(O)c1.Cl,"InChI=1S/C11H17NO3.ClH/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8;/h3-5,7,11-15H,6H2,1-2H3;1H/t11-;/m0./s1",IROWCYIEJAOFOW-MERQFXBCSA-N,656783.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Angene Chemical', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CymitQuimica', 'DC Chemicals', 'Glixx Labs Inc', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'Oakwood Products', 'Protheragen', 'RR Scientific', 'Sigma-Aldrich', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'eNovation Chemicals']"
CC(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C10H12O4/c1-6(10(13)14)4-7-2-3-8(11)9(12)5-7/h2-3,5-6,11-12H,4H2,1H3,(H,13,14)",GIIOASILGOFVPI-UHFFFAOYSA-N,21563790.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clinivex', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'Molport', 'MuseChem', 'OtavaChemicals', 'Pharmacore Co., Limited', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'Thoreauchem', 'Veeprho', 'Win-Win Chemical', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
