SMILES,INCHI,INCHI_KEY
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(26)17(28)19(30)21(33-13)31-8-4-11(25)14-12(5-8)32-20(18(29)16(14)27)7-1-2-9(23)10(24)3-7/h1-5,13,15,17,19,21-26,28-30H,6H2/t13-,15-,17+,19-,21-/m1/s1",BBFYUPYFXSSMNV-HMGRVEAOSA-N
Oc1cc(Br)c(O)cc1Br,"InChI=1S/C6H4Br2O2/c7-3-1-5(9)4(8)2-6(3)10/h1-2,9-10H",VALXCIRMSIFPFN-UHFFFAOYSA-N
C[C@]12CC[C@@H]3c4cc(O)c(O)cc4CC[C@H]3[C@@H]1CCC2=O,"InChI=1S/C18H22O3/c1-18-7-6-11-12(14(18)4-5-17(18)21)3-2-10-8-15(19)16(20)9-13(10)11/h8-9,11-12,14,19-20H,2-7H2,1H3/t11-,12+,14-,18-/m0/s1",SWINWPBPEKHUOD-JPVZDGGYSA-N
CC(=O)c1ccc(O)c(O)c1O,"InChI=1S/C8H8O4/c1-4(9)5-2-3-6(10)8(12)7(5)11/h2-3,10-12H,1H3",XIROXSOOOAZHLL-UHFFFAOYSA-N
O=Cc1cc(O)c(C=O)cc1O,"InChI=1S/C8H6O4/c9-3-5-1-7(11)6(4-10)2-8(5)12/h1-4,11-12H",PIWMYUGNZBJTID-UHFFFAOYSA-N
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C19H18O8/c1-26-19(25)17(10-12-3-6-14(21)16(23)9-12)27-18(24)7-4-11-2-5-13(20)15(22)8-11/h2-9,17,20-23H,10H2,1H3/b7-4+/t17-/m1/s1",XHALVRQBZGZHFE-BBOMDTFKSA-N
Oc1cccc(F)c1O,"InChI=1S/C6H5FO2/c7-4-2-1-3-5(8)6(4)9/h1-3,8-9H",DXOSJQLIRGXWCF-UHFFFAOYSA-N
OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)c(O)c3)c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C20H22O9/c21-9-16-17(25)18(26)19(27)20(29-16)28-13-6-11(5-12(22)8-13)2-1-10-3-4-14(23)15(24)7-10/h1-8,16-27H,9H2/b2-1+/t16-,17-,18+,19-,20-/m1/s1",PERPNFLGJXUDDW-CUYWLFDKSA-N
O=c1c(O)cccc2cc(O)c(O)c(O)c12,"InChI=1S/C11H8O5/c12-6-3-1-2-5-4-7(13)10(15)11(16)8(5)9(6)14/h1-4,13,15-16H,(H,12,14)",WDGFFVCWBZVLCE-UHFFFAOYSA-N
Cc1cc(=O)oc2cc(O)c(O)cc12,"InChI=1S/C10H8O4/c1-5-2-10(13)14-9-4-8(12)7(11)3-6(5)9/h2-4,11-12H,1H3",KVOJTUXGYQVLAJ-UHFFFAOYSA-N
O=c1cc(-c2ccccc2)oc2c(O)c(O)cc(O)c12,"InChI=1S/C15H10O5/c16-9-6-11(18)14(19)15-13(9)10(17)7-12(20-15)8-4-2-1-3-5-8/h1-7,16,18-19H",ZFKKRRMUPBBYRS-UHFFFAOYSA-N
O=C(CCl)c1ccc(O)c(O)c1,"InChI=1S/C8H7ClO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,10-11H,4H2",LWTJEJCZJFZKEL-UHFFFAOYSA-N
CCOC(=O)c1cc(O)c(C(=O)OCC)cc1O,"InChI=1S/C12H14O6/c1-3-17-11(15)7-5-10(14)8(6-9(7)13)12(16)18-4-2/h5-6,13-14H,3-4H2,1-2H3",UQOUOXLHXPHDHF-UHFFFAOYSA-N
N#Cc1ccc(O)c(O)c1,"InChI=1S/C7H5NO2/c8-4-5-1-2-6(9)7(10)3-5/h1-3,9-10H",NUWHYWYSMAPBHK-UHFFFAOYSA-N
NCc1ccc(O)c(O)c1,"InChI=1S/C7H9NO2/c8-4-5-1-2-6(9)7(10)3-5/h1-3,9-10H,4,8H2",YFMPSMITLLBENU-UHFFFAOYSA-N
Cc1cc(O)cc(C)c1O,"InChI=1S/C8H10O2/c1-5-3-7(9)4-6(2)8(5)10/h3-4,9-10H,1-2H3",SGWZVZZVXOJRAQ-UHFFFAOYSA-N
CC(C)NC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C11H17NO3/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8/h3-5,7,11-15H,6H2,1-2H3/t11-/m0/s1",JWZZKOKVBUJMES-NSHDSACASA-N
Oc1cccc(Cl)c1O,"InChI=1S/C6H5ClO2/c7-4-2-1-3-5(8)6(4)9/h1-3,8-9H",GQKDZDYQXPOXEM-UHFFFAOYSA-N
CC(C)c1cc2c(c(O)c1O)[C@@]1(C(=O)O)CCCC(C)(C)[C@@H]1CC2,"InChI=1S/C20H28O4/c1-11(2)13-10-12-6-7-14-19(3,4)8-5-9-20(14,18(23)24)15(12)17(22)16(13)21/h10-11,14,21-22H,5-9H2,1-4H3,(H,23,24)/t14-,20+/m0/s1",QRYRORQUOLYVBU-VBKZILBWSA-N
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2",OVSQVDMCBVZWGM-UHFFFAOYSA-N
CCCc1ccc(O)c(O)c1,"InChI=1S/C9H12O2/c1-2-3-7-4-5-8(10)9(11)6-7/h4-6,10-11H,2-3H2,1H3",SCTPZNJTGOGSQD-UHFFFAOYSA-N
Oc1cc(O)c2ccc(-c3ccc(O)c(O)c3)[o+]c2c1.[Cl-],"InChI=1S/C15H10O5.ClH/c16-9-6-12(18)10-2-4-14(20-15(10)7-9)8-1-3-11(17)13(19)5-8;/h1-7H,(H3-,16,17,18,19);1H",MMAGHFOHXGFQRZ-UHFFFAOYSA-N
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H20O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26)/p+1/t16-,17-,18+,19-,21-/m1/s1",RKWHWFONKJEUEF-GQUPQBGVSA-O
Oc1ccc(Br)cc1O,"InChI=1S/C6H5BrO2/c7-4-1-2-5(8)6(9)3-4/h1-3,8-9H",AQVKHRQMAUJBBP-UHFFFAOYSA-N
O=S(=O)(O)c1cc(O)ccc1O,"InChI=1S/C6H6O5S/c7-4-1-2-5(8)6(3-4)12(9,10)11/h1-3,7-8H,(H,9,10,11)",IKQCSJBQLWJEPU-UHFFFAOYSA-N
Cc1c(C)c(O)c(C)c(C)c1O,"InChI=1S/C10H14O2/c1-5-6(2)10(12)8(4)7(3)9(5)11/h11-12H,1-4H3",SUNVJLYYDZCIIK-UHFFFAOYSA-N
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C28H41NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-28(32)29-23-22-25-20-21-26(30)27(31)24-25/h6-7,9-10,12-13,15-16,20-21,24,30-31H,2-5,8,11,14,17-19,22-23H2,1H3,(H,29,32)/b7-6-,10-9-,13-12-,16-15-",MVVPIAAVGAWJNQ-DOFZRALJSA-N
O=C(O)[C@H]1O[C@@H](Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H18O12/c22-9-2-1-7(3-10(9)23)13-6-12(25)15-11(24)4-8(5-14(15)32-13)31-21-18(28)16(26)17(27)19(33-21)20(29)30/h1-6,16-19,21-24,26-28H,(H,29,30)/t16-,17-,18+,19-,21+/m0/s1",VSUOKLTVXQRUSG-ZFORQUDYSA-N
NC[C@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,"InChI=1S/C8H11NO3.C4H6O6/c9-4-8(12)5-1-2-6(10)7(11)3-5;5-1(3(7)8)2(6)4(9)10/h1-3,8,10-12H,4,9H2;1-2,5-6H,(H,7,8)(H,9,10)/t8-;1-,2-/m01/s1",WNPNNLQNNJQYFA-YIDNRZKSSA-N
COc1cc2ccc(=O)oc2c(O)c1O,"InChI=1S/C10H8O5/c1-14-6-4-5-2-3-7(11)15-10(5)9(13)8(6)12/h2-4,12-13H,1H3",HAVWRBANWNTOJX-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C26H22O10/c27-18-7-2-14(11-21(18)30)1-6-17-16(4-9-20(29)25(17)33)5-10-24(32)36-23(26(34)35)13-15-3-8-19(28)22(31)12-15/h1-12,23,27-31,33H,13H2,(H,34,35)/b6-1+,10-5+/t23-/m1/s1",YMGFTDKNIWPMGF-UCPJVGPRSA-N
O=c1c2cc(O)c(O)cc2oc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc(O)c12,"InChI=1S/C19H18O11/c20-4-11-15(26)16(27)17(28)19(30-11)13-9(24)2-8(23)12-14(25)5-1-6(21)7(22)3-10(5)29-18(12)13/h1-3,11,15-17,19-24,26-28H,4H2/t11-,15-,16+,17-,19+/m1/s1",CDYBOKJASDEORM-HBVDJMOISA-N
Cc1cc(O)c(O)c(O)c1,"InChI=1S/C7H8O3/c1-4-2-5(8)7(10)6(9)3-4/h2-3,8-10H,1H3",NYUABOGYMWADSF-UHFFFAOYSA-N
COC(=O)[C@@H](N)Cc1ccc(O)c(O)c1,"InChI=1S/C10H13NO4/c1-15-10(14)7(11)4-6-2-3-8(12)9(13)5-6/h2-3,5,7,12-13H,4,11H2,1H3/t7-/m0/s1",XBBDACCLCFWBSI-ZETCQYMHSA-N
CC(=O)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C10H10O3/c1-7(11)2-3-8-4-5-9(12)10(13)6-8/h2-6,12-13H,1H3/b3-2+",YIFZKRGUGKLILR-NSCUHMNNSA-N
O=C(NN=Cc1ccc(O)c(O)c1)c1cc2ccccc2cc1O,"InChI=1S/C18H14N2O4/c21-15-6-5-11(7-17(15)23)10-19-20-18(24)14-8-12-3-1-2-4-13(12)9-16(14)22/h1-10,21-23H,(H,20,24)",SYNDQCRDGGCQRZ-UHFFFAOYSA-N
C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CCC2=O,"InChI=1S/C18H22O3/c1-18-9-8-11-10-4-6-15(19)17(21)13(10)3-2-12(11)14(18)5-7-16(18)20/h4,6,11-12,14,19,21H,2-3,5,7-9H2,1H3/t11-,12-,14+,18+/m1/s1",XQZVQQZZOVBNLU-QDTBLXIISA-N
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl,"InChI=1S/C17H17NO2.ClH/c1-18-8-7-10-3-2-4-12-15(10)13(18)9-11-5-6-14(19)17(20)16(11)12;/h2-6,13,19-20H,7-9H2,1H3;1H/t13-;/m1./s1",SKYZYDSNJIOXRL-BTQNPOSSSA-N
O=C(c1ccccc1)c1ccc(O)c(O)c1O,"InChI=1S/C13H10O4/c14-10-7-6-9(12(16)13(10)17)11(15)8-4-2-1-3-5-8/h1-7,14,16-17H",HTQNYBBTZSBWKL-UHFFFAOYSA-N
Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@@H](O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m0/s1",PFTAWBLQPZVEMU-ZFWWWQNUSA-N
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(26)17(28)19(30)21(33-13)31-8-4-11(25)14-12(5-8)32-20(18(29)16(14)27)7-1-2-9(23)10(24)3-7/h1-5,13,15,17,19,21-26,28-30H,6H2/t13-,15-,17+,19-,21?/m1/s1",BBFYUPYFXSSMNV-CXWQUDHASA-N
CC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C10H13NO3/c1-7(12)11-5-4-8-2-3-9(13)10(14)6-8/h2-3,6,13-14H,4-5H2,1H3,(H,11,12)",OFSAJYZMIPNPHE-UHFFFAOYSA-N
Oc1ccc(C[C@@H]2NCCc3cc(O)c(O)cc32)cc1,"InChI=1S/C16H17NO3/c18-12-3-1-10(2-4-12)7-14-13-9-16(20)15(19)8-11(13)5-6-17-14/h1-4,8-9,14,17-20H,5-7H2/t14-/m0/s1",WZRCQWQRFZITDX-AWEZNQCLSA-N
O=c1c([O-])c([O-])c(=O)c(=O)c1=O.[Na+],InChI=1S/C6H2O6.Na/c7-1-2(8)4(10)6(12)5(11)3(1)9;/h7-8H;/q;+1/p-2,UYTLLQJNMLLYAP-UHFFFAOYSA-L
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,"InChI=1S/C15H10Cl2N4O6/c1-5-10(13(17)20(24)6(2)11(5)16)14-18-15(27-19-14)7-3-8(21(25)26)12(23)9(22)4-7/h3-4,22-23H,1-2H3",ASOADIZOVZTJSR-UHFFFAOYSA-N
CCOC(=O)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C11H12O4/c1-2-15-11(14)6-4-8-3-5-9(12)10(13)7-8/h3-7,12-13H,2H2,1H3/b6-4+",WDKYDMULARNCIS-GQCTYLIASA-N
O=c1c(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C20H18O11/c21-6-13-15(26)17(28)20(30-13)31-19-16(27)14-11(25)4-8(22)5-12(14)29-18(19)7-1-2-9(23)10(24)3-7/h1-5,13,15,17,20-26,28H,6H2/t13-,15-,17+,20-/m0/s1",BDCDNTVZSILEOY-UXYNSRGZSA-N
Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1O,"InChI=1S/C16H17NO4/c18-13-2-1-9(6-14(13)19)5-12-11-8-16(21)15(20)7-10(11)3-4-17-12/h1-2,6-8,12,17-21H,3-5H2",ABXZOXDTHTTZJW-UHFFFAOYSA-N
CC(=O)OCCc1ccc(O)c(O)c1,"InChI=1S/C10H12O4/c1-7(11)14-5-4-8-2-3-9(12)10(13)6-8/h2-3,6,12-13H,4-5H2,1H3",FGJGLFPNIZXRLV-UHFFFAOYSA-N
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,"InChI=1S/C22H18O11/c23-10-5-12(24)11-7-18(33-22(31)9-3-15(27)20(30)16(28)4-9)21(32-17(11)6-10)8-1-13(25)19(29)14(26)2-8/h1-6,18,21,23-30H,7H2/t18-,21+/m1/s1",WMBWREPUVVBILR-NQIIRXRSSA-N
O=c1c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O13/c22-5-12-15(28)17(30)18(31)21(33-12)34-20-16(29)13-8(24)3-7(23)4-11(13)32-19(20)6-1-9(25)14(27)10(26)2-6/h1-4,12,15,17-18,21-28,30-31H,5H2/t12-,15-,17+,18-,21?/m1/s1",FOHXFLPXBUAOJM-OWORMUAASA-N
Oc1ccc(O)c(Br)c1,"InChI=1S/C6H5BrO2/c7-5-3-4(8)1-2-6(5)9/h1-3,8-9H",REFDOIWRJDGBHY-UHFFFAOYSA-N
Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,"InChI=1S/C10H15N3O5.ClH/c11-6(4-14)10(18)13-12-3-5-1-2-7(15)9(17)8(5)16;/h1-2,6,12,14-17H,3-4,11H2,(H,13,18);1H",ULFCBIUXQQYDEI-UHFFFAOYSA-N
CC(C)(C)c1cccc(O)c1O,"InChI=1S/C10H14O2/c1-10(2,3)7-5-4-6-8(11)9(7)12/h4-6,11-12H,1-3H3",JIGUICYYOYEXFS-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(O)c12,"InChI=1S/C15H10O7/c16-7-2-1-6(3-8(7)17)11-4-9(18)13-12(22-11)5-10(19)14(20)15(13)21/h1-5,16-17,19-21H",VYAKIUWQLHRZGK-UHFFFAOYSA-N
COc1cc(C=O)cc(O)c1O,"InChI=1S/C8H8O4/c1-12-7-3-5(4-9)2-6(10)8(7)11/h2-4,10-11H,1H3",RRKMWVISRMWBAL-UHFFFAOYSA-N
O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,"InChI=1S/C22H18O10/c23-11-6-14(25)12-8-19(32-22(30)10-4-16(27)20(29)17(28)5-10)21(31-18(12)7-11)9-1-2-13(24)15(26)3-9/h1-7,19,21,23-29H,8H2/t19-,21+/m0/s1",LSHVYAFMTMFKBA-PZJWPPBQSA-N
N[C@@H](Cc1cc(O)c(O)cc1F)C(=O)O,"InChI=1S/C9H10FNO4/c10-5-3-8(13)7(12)2-4(5)1-6(11)9(14)15/h2-3,6,12-13H,1,11H2,(H,14,15)/t6-/m0/s1",PAXWQORCRCBOCU-LURJTMIESA-N
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc(O)c12,"InChI=1S/C21H20O13/c22-5-11-13(27)15(29)17(31)21(32-11)34-19-10(26)4-9(25)12-14(28)16(30)18(33-20(12)19)6-1-2-7(23)8(24)3-6/h1-4,11,13,15,17,21-27,29-31H,5H2/t11-,13-,15+,17-,21+/m1/s1",SJRXVLUZMMDCNG-KKPQBLLMSA-N
O=c1c2cc(O)c(O)cc2oc2cc(O)cc(O)c12,"InChI=1S/C13H8O6/c14-5-1-9(17)12-11(2-5)19-10-4-8(16)7(15)3-6(10)13(12)18/h1-4,14-17H",ZHTQCPCDXKMMLU-UHFFFAOYSA-N
Oc1cc(I)c(O)cc1I,"InChI=1S/C6H4I2O2/c7-3-1-5(9)4(8)2-6(3)10/h1-2,9-10H",XDLGDTUOWIFMQC-UHFFFAOYSA-N
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,"InChI=1S/C17H17NO2/c1-18-8-7-10-3-2-4-12-15(10)13(18)9-11-5-6-14(19)17(20)16(11)12/h2-6,13,19-20H,7-9H2,1H3",VMWNQDUVQKEIOC-UHFFFAOYSA-N
Oc1cccc(Br)c1O,"InChI=1S/C6H5BrO2/c7-4-2-1-3-5(8)6(4)9/h1-3,8-9H",JPBDMIWPTFDFEU-UHFFFAOYSA-N
CC1NCCc2cc(O)c(O)cc21,"InChI=1S/C10H13NO2/c1-6-8-5-10(13)9(12)4-7(8)2-3-11-6/h4-6,11-13H,2-3H2,1H3",IBRKLUSXDYATLG-UHFFFAOYSA-N
O=S(=O)([O-])c1cc(O)ccc1O.[K+],"InChI=1S/C6H6O5S.K/c7-4-1-2-5(8)6(3-4)12(9,10)11;/h1-3,7-8H,(H,9,10,11);/q;+1/p-1",VKDSBABHIXQFKH-UHFFFAOYSA-M
COC(=O)c1cccc(O)c1O,"InChI=1S/C8H8O4/c1-12-8(11)5-3-2-4-6(9)7(5)10/h2-4,9-10H,1H3",DOAJWTSNTNAEIY-UHFFFAOYSA-N
Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1,"InChI=1S/C15H10O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-5H,(H5-,16,17,18,19,20,21)/p+1",JKHRCGUTYDNCLE-UHFFFAOYSA-O
O=Cc1cc(O)c(O)c(Br)c1,"InChI=1S/C7H5BrO3/c8-5-1-4(3-9)2-6(10)7(5)11/h1-3,10-11H",GVSGSHGXUXLQNS-UHFFFAOYSA-N
O=Cc1cc(O)c(O)c([N+](=O)[O-])c1,"InChI=1S/C7H5NO5/c9-3-4-1-5(8(12)13)7(11)6(10)2-4/h1-3,10-11H",BBFJODMCHICIAA-UHFFFAOYSA-N
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,"InChI=1S/C10H12O6/c1-15-9(13)5-3-8(12)6(4-7(5)11)10(14)16-2/h5-6H,3-4H2,1-2H3",MHKKFFHWMKEBDW-UHFFFAOYSA-N
COc1cc(O)cc(OC)c1O,"InChI=1S/C8H10O4/c1-11-6-3-5(9)4-7(12-2)8(6)10/h3-4,9-10H,1-2H3",GXAVBFNRWXCOPY-UHFFFAOYSA-N
O=C(O)c1cc(CCc2cc(O)ccc2O)ccc1O,"InChI=1S/C15H14O5/c16-11-4-6-13(17)10(8-11)3-1-9-2-5-14(18)12(7-9)15(19)20/h2,4-8,16-18H,1,3H2,(H,19,20)",LFWUGCULXWIAOP-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,"InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)12-6-10(18)13-9(17)5-11(19)14(20)15(13)21-12/h1-6,16-17,19-20H",NXHQVROAKYDSNW-UHFFFAOYSA-N
CC(C)c1cc2c(c(O)c1O)[C@@]13CCCC(C)(C)[C@@H]1C[C@@H]2OC3=O,"InChI=1S/C20H26O4/c1-10(2)11-8-12-13-9-14-19(3,4)6-5-7-20(14,18(23)24-13)15(12)17(22)16(11)21/h8,10,13-14,21-22H,5-7,9H2,1-4H3/t13-,14-,20+/m0/s1",XUSYGBPHQBWGAD-PJSUUKDQSA-N
N[C@H](Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C9H11NO4/c10-6(9(13)14)3-5-1-2-7(11)8(12)4-5/h1-2,4,6,11-12H,3,10H2,(H,13,14)/t6-/m1/s1",WTDRDQBEARUVNC-ZCFIWIBFSA-N
Oc1cc(/C=C/c2ccccc2)cc(O)c1O,"InChI=1S/C14H12O3/c15-12-8-11(9-13(16)14(12)17)7-6-10-4-2-1-3-5-10/h1-9,15-17H/b7-6+",IYWFOPPYQUEKHN-VOTSOKGWSA-N
CNCCc1ccc(O)c(O)c1,"InChI=1S/C9H13NO2/c1-10-5-4-7-2-3-8(11)9(12)6-7/h2-3,6,10-12H,4-5H2,1H3",NGKZFDYBISXGGS-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](C(=O)O)[C@@H](O)C(=O)O,"InChI=1S/C13H12O9/c14-7-3-1-6(5-8(7)15)2-4-9(16)22-11(13(20)21)10(17)12(18)19/h1-5,10-11,14-15,17H,(H,18,19)(H,20,21)/b4-2+/t10-,11-/m1/s1",SWGKAHCIOQPKFW-JTNORFRNSA-N
COC(=O)c1cc(O)c(O)c(OC)c1,"InChI=1S/C9H10O5/c1-13-7-4-5(9(12)14-2)3-6(10)8(7)11/h3-4,10-11H,1-2H3",LVVUKXKEXOTUPV-UHFFFAOYSA-N
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/t11-,12-,14+,16-/m1/s1",CWVRJTMFETXNAD-UNIGVISCSA-N
O=C(O)c1cc(N(Cc2ccccc2O)Cc2cc(O)ccc2O)ccc1O,"InChI=1S/C21H19NO6/c23-16-6-8-19(25)14(9-16)12-22(11-13-3-1-2-4-18(13)24)15-5-7-20(26)17(10-15)21(27)28/h1-10,23-26H,11-12H2,(H,27,28)",ULTTYPMRMMDONC-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)cc1,"InChI=1S/C17H17NO4/c19-14-5-1-12(2-6-14)9-10-18-17(22)8-4-13-3-7-15(20)16(21)11-13/h1-8,11,19-21H,9-10H2,(H,18,22)/b8-4+",VSHUQLRHTJOKTA-XBXARRHUSA-N
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@@H](C)C(=O)C[C@]3(C)CC[C@]12C,"InChI=1S/C28H36O3/c1-16-13-23-25(3,15-21(16)30)9-11-27(5)22-8-7-18-17(2)24(31)20(29)14-19(18)26(22,4)10-12-28(23,27)6/h7-8,14,16,23,31H,9-13,15H2,1-6H3/t16-,23-,25+,26+,27-,28+/m1/s1",WSTYNZDAOAEEKG-GWJSGULQSA-N
CC1(C)CC2(CC(C)(C)c3cc(O)c(O)cc32)c2cc(O)c(O)cc21,"InChI=1S/C21H24O4/c1-19(2)9-21(13-7-17(24)15(22)5-11(13)19)10-20(3,4)12-6-16(23)18(25)8-14(12)21/h5-8,22-25H,9-10H2,1-4H3",POFMQEVZKZVAPQ-UHFFFAOYSA-N
CC1=CCC[C@H]2[C@](C)(Cc3cc(O)ccc3O)[C@@H](C)CC[C@]12C,"InChI=1S/C21H30O2/c1-14-6-5-7-19-20(14,3)11-10-15(2)21(19,4)13-16-12-17(22)8-9-18(16)23/h6,8-9,12,15,19,22-23H,5,7,10-11,13H2,1-4H3/t15-,19+,20+,21+/m0/s1",JSPUCPNQXKTYRO-LWILDLIXSA-N
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1,"InChI=1S/C16H12O6/c1-21-9-5-12(19)16-13(20)7-14(22-15(16)6-9)8-2-3-10(17)11(18)4-8/h2-7,17-19H,1H3",RRRSSAVLTCVNIQ-UHFFFAOYSA-N
OCc1ccc(O)c(O)c1,"InChI=1S/C7H8O3/c8-4-5-1-2-6(9)7(10)3-5/h1-3,8-10H,4H2",PCYGLFXKCBFGPC-UHFFFAOYSA-N
CC(C)(C)c1cc(O)cc(C(C)(C)C)c1O,"InChI=1S/C14H22O2/c1-13(2,3)10-7-9(15)8-11(12(10)16)14(4,5)6/h7-8,15-16H,1-6H3",JFGVTUJBHHZRAB-UHFFFAOYSA-N
Oc1ccc(O)c(-c2ccccc2)c1,"InChI=1S/C12H10O2/c13-10-6-7-12(14)11(8-10)9-4-2-1-3-5-9/h1-8,13-14H",XCZKKZXWDBOGPA-UHFFFAOYSA-N
O=C(O)[C@H](O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H10O5/c10-6-2-1-5(3-7(6)11)4-8(12)9(13)14/h1-3,8,10-12H,4H2,(H,13,14)/t8-/m1/s1",PAFLSMZLRSPALU-MRVPVSSYSA-N
O=C(O)c1cc(O)c(O)c(O)c1-c1c(C(=O)O)cc(O)c(O)c1O,"InChI=1S/C14H10O10/c15-5-1-3(13(21)22)7(11(19)9(5)17)8-4(14(23)24)2-6(16)10(18)12(8)20/h1-2,15-20H,(H,21,22)(H,23,24)",MFTSECOLKFLUSD-UHFFFAOYSA-N
Cl.NC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C8H11NO3.ClH/c9-4-8(12)5-1-2-6(10)7(11)3-5;/h1-3,8,10-12H,4,9H2;1H/t8-;/m0./s1",FQTFHMSZCSUVEU-QRPNPIFTSA-N
